date,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w
2026-01-01 15:05:00,1.0000766630191267,1.0030568089755778,0.0,1.0001120465814617,1.0074753090723763,0.0,1.0000937815600661,1.0224343222957553,1.0405104552077156,367.4943924601539,1.2687453214505913,-37.74166252137103,69.00355376789308,63.52600980905679,0.0,-43.57914779266765,-54.50830264794729,0.0,550.4233169956146,110.6962046386095,265.12819762437766,-1182.1079866118346,-266.17619881229183,0.0,-163.841066308244,-174.99497929517008,-57.806481181389614,512.9852303185095,108.58736779733897,0.0,230.58022620441292,1.3940282991544954,0.0,614.8347681335991,110.20988389495982,0.0,347.94963790416574,1.4066637839871692,0.0,-1270.0682593524368,-266.0892953034996,-655.8614975923307,-1458.8604420765535,-266.4722216760385,0.0
2026-01-01 15:10:00,1.0000770233587317,1.0034074723035042,0.0,1.0001126147792951,1.0075788068001479,0.0,1.0000944333701258,1.0227060640650918,1.0407331873694206,366.1649068578572,1.2678425498581236,-37.214103755793886,68.90131363605313,63.543476007518684,0.0,-43.73065294546702,-54.50536330631006,0.0,551.5367571565397,110.65716963911541,264.5516464606574,-1185.250722102062,-266.1774390026458,0.0,-163.93433882982058,-174.980025064252,-57.76441773868141,513.9502280135476,108.55891322656295,0.0,228.68877377288445,1.393809207773622,0.0,616.7588110893744,110.19838859089707,0.0,345.4709628887619,1.4058839389934583,0.0,-1273.236282938287,-266.08875989432266,-654.6182475295755,-1463.837829931417,-266.47184034106874,0.0
2026-01-01 15:15:00,1.0000767173855256,1.0032996201006388,0.0,1.0001124266680739,1.0075545871655815,0.0,1.0000944901184203,1.0227056475311243,1.0407534797945959,367.9037275910014,1.26818842327327,-37.45041555216868,68.91857243626511,63.54041387025479,0.0,-43.74971669879774,-54.50695906858845,0.0,550.8859901795903,110.66039789858375,264.79426314393385,-1185.4497058073016,-266.20042236587625,0.0,-163.83651955590685,-174.97759722600688,-57.7833887483535,513.986663357645,108.56840508782902,0.0,229.09675981630332,1.393269832606049,0.0,616.6704863828514,110.1933952886037,0.0,345.1012099351627,1.4068735880737804,0.0,-1271.1069132477778,-266.0680588683054,-655.213276279936,-1463.5589309808538,-266.45332562613413,0.0
2026-01-01 15:20:00,1.0000764025320952,1.0032001437969233,0.0,1.0001122420447286,1.0075238153905008,0.0,1.000094552143007,1.0227036653947867,1.0407707520426606,369.6578881443686,1.2685406738875864,-37.694406380788365,68.93653330259151,63.53793554008383,0.0,-43.769702546564716,-54.50975783341297,0.0,550.2418966403867,110.67152896880826,265.0064234891148,-1185.5425012939536,-266.199257679527,0.0,-163.73792988998648,-174.97497138194143,-57.804451604901935,513.9747096386841,108.56818529793685,0.0,229.53008105317645,1.3932710172783118,0.0,616.6024887633326,110.19704986292643,0.0,344.6798610941357,1.4068406226813677,0.0,-1268.9857321579993,-266.068369196535,-655.7308344239641,-1463.3253565297277,-266.45408952341427,0.0
2026-01-01 15:25:00,1.0000769621504855,1.0035066586244377,0.0,1.0001127256517388,1.0076584725511828,0.0,1.0000949398492167,1.0228528481921293,1.0409099147578178,367.34156689263585,1.267701771369484,-37.6416451336192,68.85792338043379,63.552127285444875,0.0,-43.86574134623275,-54.502409694447024,0.0,551.5773678376538,110.64553644113153,264.86664568744595,-1188.5565971838973,-266.1802694843462,0.0,-163.8825899580023,-174.96807879360492,-57.793759026303995,515.0307253747969,108.54448042626572,0.0,227.96668744171063,1.393442242288831,0.0,617.8090662861437,110.18871058724895,0.0,343.3956751094623,1.4057740966657875,0.0,-1272.9986331299638,-266.08724539856456,-655.4788067172765,-1466.5042301885114,-266.4696005570593,0.0
2026-01-01 15:30:00,1.0000775376952604,1.0037947921091956,0.0,1.0001132040573977,1.007802393810134,0.0,1.0000953340126193,1.0230199183644222,1.0410744271866685,365.0197384152974,1.266878206965652,-37.667681620004004,68.77846931390391,63.56518813037598,0.0,-43.96469579211792,-54.49303834038239,0.0,552.9139049389249,110.61381931512594,264.8190253356844,-1191.8244133419714,-266.18305195574715,0.0,-164.02672502807636,-174.96117125566522,-57.78672002207777,516.1894948909571,108.52777997656048,0.0,226.36561852545645,1.3931236789522954,0.0,618.9944963543041,110.17186256995947,0.0,342.10976177430007,1.4052821171928953,0.0,-1277.00705260123,-266.08760957055927,-655.4646949758703,-1469.6346847482994,-266.46689260432186,0.0
2026-01-01 15:35:00,1.000078562378893,1.0044404793029467,0.0,1.0001139737596512,1.0078994627989155,0.0,1.0000961365855312,1.0234696266522052,1.0415230134821507,361.027030673648,1.2651844566596047,-37.8286973718084,68.6685675585284,63.58884202027173,0.0,-44.183630996099,-54.48135254933936,0.0,555.4874761215516,110.55494622698933,264.73174629657706,-1197.987999054014,-266.16676424601604,0.0,-164.28070170714255,-174.9356494167669,-57.78847782515938,518.2933878495809,108.47319899098233,0.0,224.3006152408349,1.3933637428598014,0.0,621.0873649219359,110.1607876766076,0.0,338.9277877402866,1.402680203266922,0.0,-1284.5666184178483,-266.11750682122374,-655.5250409030742,-1475.0386471537333,-266.46568589121915,0.0
2026-01-01 15:40:00,1.0000796005563248,1.005069473584333,0.0,1.0001147336562775,1.008010316310499,0.0,1.0000969483854292,1.023930347235115,1.0419902499910636,357.0128965079743,1.2632408167640825,-38.063512502019705,68.5588108836418,63.61185636705749,0.0,-44.4033855488096,-54.46739848600098,0.0,558.0434772116413,110.48550168757426,264.73797583508156,-1204.3990437842604,-266.169802392554,0.0,-164.53247514474378,-174.91079878558932,-57.793354870346185,520.5051432264278,108.42535230473095,0.0,222.21971243105392,1.3932638255845813,0.0,623.1809947096997,110.14779838594335,0.0,335.755981813712,1.401453254425258,0.0,-1292.061388627347,-266.11747226566274,-655.8227304745217,-1480.441323842079,-266.46331689651726,0.0
2026-01-01 15:45:00,1.0000802483855145,1.0056670705829103,0.0,1.0001151017889034,1.0075694486391296,0.0,1.0000969051363693,1.0241340988485714,1.0422003356615532,354.3461618838985,1.260727575826437,-38.16187091195665,68.56478248102685,63.61612949501273,0.0,-44.44395498294106,-54.48439265925828,0.0,560.7487206776001,110.40088228200437,264.7719297480003,-1205.2432949876143,-266.1829862705551,0.0,-164.72639288341935,-174.8726891241948,-57.818167703277545,520.7672439891508,108.40900868206184,0.0,222.41038082630678,1.394233518559704,0.0,623.2830692928206,110.20062088821248,0.0,335.07117853946573,1.4038835367976716,0.0,-1299.5337633820482,-266.07290062783966,-656.0338588796365,-1480.6612094869997,-266.47332429258677,0.0
2026-01-01 15:50:00,1.0000806087268352,1.0058333226715446,0.0,1.0001152404856577,1.0074617082314519,0.0,1.0000969254734282,1.0242323134298008,1.0423099095713049,352.83854644880233,1.2605719788413625,-38.34729362724693,68.56585891924955,63.61620305388856,0.0,-44.47061352658092,-54.48527369944857,0.0,561.7941327307267,110.39401276827581,264.87670923498325,-1206.1955514656854,-266.17930812449754,0.0,-164.82177197574643,-174.8633305945974,-57.833228827721,521.1112508450848,108.39708863635526,0.0,222.43413391789463,1.394471992269886,0.0,623.2716370288815,110.20535355846185,0.0,334.7309793023895,1.4024974604136224,0.0,-1302.5466613834471,-266.1005087398185,-656.34986541542,-1480.6300751452075,-266.45617437385,0.0
2026-01-01 15:55:00,1.0000804652809154,1.005537038895191,0.0,1.0001151680525588,1.0075559341604041,0.0,1.0000971884262948,1.0242916977952634,1.0424159161120337,353.8522703591998,1.2612123389246626,-38.91720090810233,68.54073376506898,63.607070867940244,0.0,-44.523253542042355,-54.47357141664438,0.0,560.875865453503,110.40953432796617,265.4054107821606,-1207.9701653908585,-266.2244751039512,0.0,-164.751702880979,-174.87284262011772,-57.86397778405726,521.7448935121477,108.40917913814448,0.0,221.9048967821233,1.393439305601045,0.0,623.6100306312431,110.18870369598659,0.0,334.0282650424033,1.4034568921446045,0.0,-1299.9852447500862,-266.0594037340479,-657.6835835474427,-1481.5314793256023,-266.440811116813,0.0
2026-01-01 16:00:00,1.0000802975915917,1.0052667930911467,0.0,1.0001151068391447,1.0076288011286445,0.0,1.0000974470296844,1.024338170782232,1.04250018019292,354.90931757572946,1.2619270875919393,-39.41391944029607,68.51754598083522,63.59928830895615,0.0,-44.57403433911328,-54.46509709670231,0.0,559.9977705441373,110.43961623371818,265.81364090724276,-1209.3985306825566,-266.2209307746399,0.0,-164.68059037646586,-174.8814802831748,-57.892967562364795,522.2338317984552,108.40277708440466,0.0,221.43682861752168,1.3933868223183818,0.0,623.9816985940937,110.18188699889814,0.0,333.2695608500201,1.4031439135786496,0.0,-1297.509895339111,-266.05991573688647,-658.7110135798329,-1482.5042940050566,-266.4438156698246,0.0
2026-01-01 16:05:00,1.0000805272875126,1.005467098058939,0.0,1.00011509295363,1.007438400461214,0.0,1.0000974034710826,1.0243804480626624,1.042559336269229,354.1729260098352,1.2613340776902624,-39.674515819368125,68.53961475685112,63.59851568645676,0.0,-44.592337867855505,-54.471134589919174,0.0,560.7161183326409,110.43354474991055,265.9652697746228,-1210.3184799016258,-266.17651726420064,0.0,-164.7331269374235,-174.86805401443831,-57.91901327249126,522.5850491404485,108.38015186997363,0.0,221.8874167913064,1.394723041186342,0.0,623.6428468509383,110.20921648670682,0.0,333.1067364474115,1.402068426034035,0.0,-1299.5002178258205,-266.0983385867438,-659.1052683756125,-1481.613704152655,-266.4593667971371,0.0
2026-01-01 16:10:00,1.000080771729765,1.0056527393726706,0.0,1.000115069448582,1.007265280063563,0.0,1.0000973528328614,1.0244188286342095,1.0426170582719076,353.38988681464133,1.26060228825394,-39.92478722207731,68.56050210243546,63.59702760926345,0.0,-44.60824469873552,-54.47505676794849,0.0,561.3923946247455,110.4125351082506,266.16866606182003,-1211.4137721574564,-266.17846085826676,0.0,-164.78640473872863,-174.85571283007704,-57.94146852460337,523.017969928389,108.37684519415693,0.0,222.2964419044626,1.3951091159075442,0.0,623.2748306000249,110.22789927178377,0.0,333.04600069365716,1.4022626744220326,0.0,-1301.3973344239419,-266.0972001336604,-659.6269709909578,-1480.658267831514,-266.4583267591702,0.0
2026-01-01 16:15:00,1.000080797463837,1.0057831116751486,0.0,1.000115206373504,1.007217553833071,0.0,1.0000975812647246,1.0244988106865465,1.0426899803517258,353.3805513994048,1.2600617842728243,-39.85410486612911,68.53678232154603,63.60156409513493,0.0,-44.660491858186425,-54.478183201650026,0.0,561.6271513026217,110.39283463352521,266.0804663974137,-1212.2430792925345,-266.1852386659521,0.0,-164.79331083069818,-174.84747152118567,-57.93942940300812,523.2448661208384,108.37111092272892,0.0,221.9172170123059,1.3951372405509757,0.0,623.9334918647572,110.23490457315161,0.0,332.08517539200744,1.40236957435956,0.0,-1301.984276870463,-266.08442084319455,-659.4609122833043,-1482.3154560685502,-266.4624746897353,0.0
2026-01-01 16:20:00,1.00008081954174,1.005914439003465,0.0,1.0001153463796226,1.0071645350221303,0.0,1.0000978088279293,1.0245828271863877,1.0427664975074513,353.40015248539356,1.259717346997004,-39.78602274315403,68.51319983996979,63.60599002839855,0.0,-44.71324973240411,-54.48172202122402,0.0,561.8836147751185,110.37863232571983,265.98397347119084,-1213.0458816564812,-266.1849865263213,0.0,-164.7995379872946,-174.83868009200012,-57.938082324991726,523.4593743356064,108.36210201580538,0.0,221.53947727816214,1.395265059291065,0.0,624.5900804277146,110.24064065877343,0.0,331.10447339268023,1.402145210064773,0.0,-1302.617371915632,-266.0850888354557,-659.2764784257336,-1483.967133507886,-266.46223782975466,0.0
2026-01-01 16:25:00,1.0000803800919187,1.0058117689461832,0.0,1.0001146095458737,1.0066313675131424,0.0,1.0000970320620552,1.0243056443011969,1.042500518622817,354.9344713812433,1.2599261864399778,-39.82178052081639,68.67132979456258,63.58461615950769,0.0,-44.555866736799345,-54.50565316746949,0.0,560.913730411102,110.39295112188286,266.1282605861969,-1208.5608564966697,-266.16993213154706,0.0,-164.7050656466882,-174.83430670571823,-57.96394761001477,521.9179897469996,108.38541474636061,0.0,224.76354593012616,1.3967171956100355,0.0,622.1757854536701,110.2973051151646,0.0,333.4510578841098,1.4036774821206637,0.0,-1299.784248569852,-266.0925850900247,-659.4596471358616,-1477.614096943396,-266.4574802941409,0.0
2026-01-01 16:30:00,1.0000799442641382,1.0057056705003633,0.0,1.0001138683443327,1.006104475442335,0.0,1.0000962538290683,1.024024457186631,1.042231020104192,356.4459713003909,1.2599043876531577,-39.85892626080633,68.83055221834942,63.563164826940834,0.0,-44.3965630297842,-54.52919605725682,0.0,559.920149929312,110.40428735611276,266.2833852163882,-1204.1106243965367,-266.1700552614797,0.0,-164.61056535673788,-174.83054665947904,-57.989296434946226,520.3981065160475,108.41534893537151,0.0,227.98146665718528,1.3979144103369618,0.0,619.7592532858808,110.3550399279381,0.0,335.8297340056778,1.404856332168827,0.0,-1296.8945557595453,-266.0920410833706,-659.6670012290324,-1471.2449622990537,-266.4567452857142,0.0
2026-01-01 16:35:00,1.0000792101145755,1.0055161071454715,0.0,1.000112873911071,1.0051975875260029,0.0,1.0000954026999387,1.023687357245661,1.041887726746474,359.2253989777979,1.2602088793682342,-39.64451439479448,69.05448306948071,63.52926857970858,0.0,-44.234153866207166,-54.5716299840252,0.0,558.5698750560792,110.42893271348383,266.2349158386221,-1197.9876995132627,-266.1613929283897,0.0,-164.44938563222755,-174.8192858647006,-58.01467579227611,518.1644660125081,108.44770897196338,0.0,232.6500371186494,1.4000682926436858,0.0,616.8918656341342,110.45261017188172,0.0,337.7864273328822,1.4060426893075784,0.0,-1292.7597555568423,-266.10146579422246,-659.342025507319,-1463.5371334417976,-266.45101359830903,0.0
2026-01-01 16:40:00,1.0000784752946317,1.0053245794366605,0.0,1.000111873619229,1.0042945828597045,0.0,1.000094550249643,1.023346083840738,1.0415406615296965,361.9964931574717,1.26031750212509,-39.42812803581968,69.28106621573617,63.49543620947694,0.0,-44.06929963401394,-54.6137265933889,0.0,557.2044560111932,110.44964802366877,266.194511777531,-1191.8836701219961,-266.1610118358002,0.0,-164.28723061719413,-174.8085022915019,-58.03946682383608,515.9458694556199,108.4838998254266,0.0,237.33513752173667,1.4021402345506067,0.0,614.0397651622046,110.55185800006164,0.0,339.77187147319336,1.4075125835418731,0.0,-1288.5784235256533,-266.100920562868,-659.0346646483049,-1455.8406675187018,-266.4498534228141,0.0
2026-01-01 16:45:00,1.0000757158128366,1.0037309400314292,0.0,1.0001086243683497,1.0028223513848642,0.0,1.0000915798459693,1.0219209922496741,1.0401530517443383,372.24611468838197,1.2638057328386458,-39.36682847433613,69.8831620800597,63.3925953941752,0.0,-43.35568255458808,-54.683439938273345,0.0,549.6347229865571,110.61779996192655,266.7856434486392,-1172.3398988588174,-266.1892034054294,0.0,-163.60255108366326,-174.8560186744751,-58.10018903396589,509.336611262939,108.64737368260462,0.0,248.8745128682395,1.405159784092786,0.0,604.9210617695163,110.71424180443553,0.0,350.05071790337894,1.4120721270243812,0.0,-1266.7074797471564,-266.08273121922406,-659.6043381132362,-1431.6758736909535,-266.4487634539513,0.0
2026-01-01 16:50:00,1.0000729304998137,1.0021390434059707,0.0,1.0001053614543947,1.001332199143159,0.0,1.0000885922029226,1.0204946914646225,1.0387632760636678,382.6195544799208,1.2675855277506818,-39.3053239238339,70.5084056047933,63.28956626560919,0.0,-42.62024034573808,-54.75433995212141,0.0,542.1830935451311,110.79335327252879,267.3547280844763,-1152.6790320993969,-266.1871814531401,0.0,-162.89435434021203,-174.90258492310028,-58.16249741448951,502.76605139167356,108.7990748924344,0.0,260.531751008618,1.408565398768231,0.0,595.8725730959184,110.87909480104223,0.0,360.36289821655515,1.4167025413179364,0.0,-1244.8925249122535,-266.08134029512644,-660.1144390323647,-1407.4926759621799,-266.44781464797643,0.0
2026-01-01 16:55:00,1.0000699657974628,1.000431480612729,0.0,1.000101985700717,0.9993982355263253,0.0,1.0000857303849926,1.01942396713803,1.0377127882104333,394.2036056369469,1.271510126008816,-39.13879917041567,71.20280168358562,63.16680317096016,0.0,-41.934395661760895,-54.83762359413453,0.0,535.086332218394,110.98365289462006,267.6666347320625,-1132.593132304802,-266.17736944845825,0.0,-162.1191060374804,-174.9264082374556,-58.231070492421715,495.89936467390226,108.90987648936807,0.0,273.30876343377486,1.4132074490406668,0.0,586.7135239509083,111.09605924798412,0.0,369.0278364887168,1.4203186178987235,0.0,-1223.3683614785464,-266.08306428603674,-660.2152297582061,-1382.6386151206725,-266.45199400154246,0.0
2026-01-01 17:00:00,1.000066980264524,0.9987131737002816,0.0,1.0000985852101845,0.9974576718489605,0.0,1.0000828458482949,1.0183488519394444,1.0366584522062627,405.8978916556406,1.27547976908903,-38.97075386904576,71.92418417081784,63.04326323738581,0.0,-41.22432426192854,-54.920861952249695,0.0,528.0902528366606,111.17450680979142,267.98935596487377,-1112.4958694942013,-266.1758973448975,0.0,-161.31790046441336,-174.9500778235659,-58.2993514254577,489.1153895769935,109.02481673046813,0.0,286.1978863132189,1.4177632234495103,0.0,577.6278560706359,111.31205923325973,0.0,377.7984292146391,1.4240612645933726,0.0,-1201.8071821016283,-266.08174987651364,-660.338526737687,-1357.7228529700287,-266.45004786600896,0.0
2026-01-01 17:05:00,1.0000634549985392,0.9969049292306772,0.0,1.0000948838333985,0.9957098632333891,0.0,1.0000791418834292,1.0166344254011843,1.0349856222882725,418.90913501382903,1.279984817662793,-38.86276548141649,72.7306731439931,62.92903389948002,0.0,-40.21817882448544,-55.01401075927626,0.0,520.2867663140634,111.37399213924911,268.6573440495785,-1086.7837814381746,-266.1814987643858,0.0,-160.3956766104237,-174.99826053279475,-58.3795845860024,480.7556249390286,109.2119014059026,0.0,300.0287206808534,1.4215840663211565,0.0,567.6814846125421,111.50538785528309,0.0,390.4883980311382,1.4298117914001196,0.0,-1177.4496004686505,-266.07561415733966,-660.9018935288335,-1330.2427362655856,-266.443812811235,0.0
2026-01-01 17:10:00,1.000059975363144,0.9950468757470605,0.0,1.000091140457237,0.993966612534513,0.0,1.0000755354558553,1.0149853549179344,1.0333769382560196,432.0708598224239,1.2847177233184084,-38.76675534355204,73.56798118691479,62.811989543493794,0.0,-39.22109784670016,-55.103689321276455,0.0,512.6362335939499,111.58251695890628,269.29739353023314,-1062.3746855252107,-266.17841420511917,0.0,-159.43871576486987,-175.04537357636653,-58.457583953934794,472.99046042272647,109.38896338654945,0.0,313.905853323239,1.4254494960899173,0.0,557.8449153969129,111.70054116765098,0.0,402.73212806677907,1.4351666468610638,0.0,-1153.0717988182491,-266.07584132428593,-661.432294590209,-1302.7349943845147,-266.4415621207054,0.0
