date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,DSS-0.PVSystem-pv1-P_meas,DSS-0.PVSystem-pv2-P_meas,DSS-0.PVSystem-pv3-P_meas,DSS-0.PVSystem-pv4-P_meas,DSS-0.PVSystem-pv5-P_meas,DSS-0.PVSystem-pv1-Q_meas,DSS-0.PVSystem-pv2-Q_meas,DSS-0.PVSystem-pv3-Q_meas,DSS-0.PVSystem-pv4-Q_meas,DSS-0.PVSystem-pv5-Q_meas,DSS-0.PVSystem-pv1-P1,DSS-0.PVSystem-pv2-P1,DSS-0.PVSystem-pv3-P1,DSS-0.PVSystem-pv4-P1,DSS-0.PVSystem-pv5-P1,DSS-0.PVSystem-pv1-Q2,DSS-0.PVSystem-pv2-Q2,DSS-0.PVSystem-pv3-Q2,DSS-0.PVSystem-pv4-Q2,DSS-0.PVSystem-pv5-Q2,DSS-0.PVSystem-pv1-P3,DSS-0.PVSystem-pv2-P3,DSS-0.PVSystem-pv3-P3,DSS-0.PVSystem-pv4-P3,DSS-0.PVSystem-pv5-P3,DSS-0.PVSystem-pv1-P2,DSS-0.PVSystem-pv2-P2,DSS-0.PVSystem-pv3-P2,DSS-0.PVSystem-pv4-P2,DSS-0.PVSystem-pv5-P2,DSS-0.PVSystem-pv1-Q1,DSS-0.PVSystem-pv2-Q1,DSS-0.PVSystem-pv3-Q1,DSS-0.PVSystem-pv4-Q1,DSS-0.PVSystem-pv5-Q1,DSS-0.PVSystem-pv1-Q3,DSS-0.PVSystem-pv2-Q3,DSS-0.PVSystem-pv3-Q3,DSS-0.PVSystem-pv4-Q3,DSS-0.PVSystem-pv5-Q3,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var
2026-01-01 21:00:00,0.008242,0.0,0.0,0.004994,0.000149,0.79145,0.806585,0.806581,0.849279,0.852521,39.35285981119999,0.0,0.0,9.5341913686272,0.28445407194879996,0.0,0.0,0.0,0.0,0.0,33.84345943763199,0.0,0.0,8.199404577019392,0.24463050187596797,22.562350424050578,-0.0,-0.0,8.199465773827178,0.24463078054230528,-2.8795562514460472e-05,-0.0,-0.0,-1.289256442396436e-05,1.51511981559338e-06,0.0,-0.0,-0.0,8.199465773827178,0.24463078054230528,-1.0830015698047647e-05,-0.0,-0.0,-0.0,-0.0,11.281237081785898,-0.0,-0.0,-0.0,-0.0,11.281113342264678,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.289256442396436e-05,1.51511981559338e-06,-1.7965546816412827e-05,-0.0,-0.0,-0.0,-0.0,0.9999563055200528,0.9187212686023912,0.9149968205419652,0.9999419598809544,0.934707166260119,0.0,0.9999879717571232,1.0029365778400783,0.0,1138.8988885547112,1.2870336767756841e-05,0.0,857.535742679957,1.2086878568214998e-05,0.0,505.9677458758588,0.0005451552823898582,66.46306137840662,-141.03994425173218,-32.76679411210366,0.0,-27.858153942997987,86.02660857520283,122.05038673615748,93.49052842710422,-154.40380365287257,0.0,1074.3311174070122,-2.4957206245275434e-05,145.56929321380022,567.7336485823031,-0.0012028603140970403,0.0,382.54977313844296,0.0005748677761711137,0.0,529.918897414591,0.0005451595038753655,0.0,329.67277445808645,-0.0013847060463056979,0.0,567.5513056018705,-0.0012235963579930826,-15.16182567527143
2026-01-01 21:05:00,0.005658,0.0,0.0,0.003329,9.9e-05,0.7903,0.804659,0.804562,0.844853,0.84496,27.015311443199998,0.0,0.0,6.355679799846399,0.18900926668799997,0.0,0.0,0.0,0.0,0.0,23.233167841152,0.0,0.0,5.4658846278679025,0.16254796935167998,15.48904994991181,-0.0,-0.0,5.465886749662968,0.16254857741489712,0.00021189676608673836,-0.0,-0.0,2.3491515038131185e-05,-1.602739904944528e-06,0.0,-0.0,-0.0,5.465886749662968,0.16254857741489712,0.00017846035097318237,-0.0,-0.0,-0.0,-0.0,7.744392104770927,-0.0,-0.0,-0.0,-0.0,7.744657845140881,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.3491515038131185e-05,-1.602739904944528e-06,3.343641511355599e-05,-0.0,-0.0,-0.0,-0.0,0.9999573263931305,0.9190995074723984,0.9153919842459632,0.9999430072043535,0.9353379846863153,0.0,0.9999897164216318,1.003504531887306,0.0,1138.57278447036,1.27935458578326e-05,0.0,851.6399500779212,1.2238659745075098e-05,0.0,502.6560866396261,0.0005454658628876306,66.30030428720185,-140.75104545280237,-32.73998829943974,0.0,-27.784188154007094,86.04377983309088,122.15821300420836,93.6727093584544,-154.39283111504844,0.0,1068.027643767284,-2.5032191590931786e-05,145.24718719146932,563.0580254228871,-0.0012039592760628229,0.0,379.1885481868669,0.0005752011657616134,0.0,528.9307074449649,0.00054543259137596,0.0,322.48741640440016,-0.0013862924852758027,0.0,562.4603966647207,-0.0012251188121964796,-15.386688932215991
2026-01-01 21:10:00,0.003073,0.0,0.0,0.001665,5e-05,0.78915,0.802732,0.802542,0.840426,0.837398,14.672798145600002,0.0,0.0,3.178888841088,0.09546406528000001,0.0,0.0,0.0,0.0,0.0,12.618606405216,0.0,0.0,2.73384440333568,0.08209909614080001,8.412550554353068,-0.0,-0.0,2.733845131582059,0.0820993757753328,0.00011527020760263441,-0.0,-0.0,1.2346117618790231e-05,-8.268463522895786e-07,0.0,-0.0,-0.0,2.733845131582059,0.0820993757753328,9.618840305211052e-05,-0.0,-0.0,-0.0,-0.0,4.206203123296539,-0.0,-0.0,-0.0,-0.0,4.20634743105653,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.2346117618790231e-05,-8.268463522895786e-07,1.9081804550523885e-05,-0.0,-0.0,-0.0,-0.0,0.9999583315558337,0.9194587416035239,0.915761925606833,0.9999440460288325,0.9359783660951728,0.0,0.999991466331261,1.0040743766104077,0.0,1138.3729593798319,1.2710472002014529e-05,0.0,845.7052754465668,1.2401855739562207e-05,0.0,499.34512662015356,0.0005457777431499672,66.19993013090108,-140.45670404124522,-32.71299467065817,0.0,-27.70941712975343,86.06085225272113,122.23157950945748,93.85421253905267,-154.38248515443746,0.0,1061.7221195711497,-2.511231500301736e-05,145.06675042785483,558.4777865245112,-0.0012050184436105905,0.0,375.8191722054831,0.0005755356415861195,0.0,528.0126075148626,0.0005456986874813777,0.0,315.2827735880035,-0.0013878849514118157,0.0,557.3725469451258,-0.0012266575615611528,-15.5399851510253
2026-01-01 21:15:00,0.000489,0.0,0.0,0.0,0.0,0.788,0.800806,0.800522,0.836,0.829837,2.3348693759999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0079876633599993,0.0,0.0,0.0,0.0,1.3386758772506755,-0.0,-0.0,-0.0,-0.0,1.1921448993632567e-05,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0466392659907342e-05,-0.0,-0.0,-0.0,-0.0,0.6693308233734484,-0.0,-0.0,-0.0,-0.0,0.669345053877227,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.4550563337252243e-06,-0.0,-0.0,-0.0,-0.0,0.9999592863793919,0.9198114949340199,0.9161315242369457,0.9999451234965053,0.9367775738997958,0.0,0.9999929806865874,1.0044450260531164,0.0,1137.8547809958927,1.2513275394659629e-05,0.0,840.8372155728335,1.2594644729851169e-05,0.0,495.9235206607589,0.0005461482347406515,66.03525349628302,-140.2192448192689,-32.68748617724646,0.0,-27.63015642252276,86.08327334578576,122.33330545353014,94.03333182009635,-154.3732434097889,0.0,1055.2130766357322,-2.5107904940458823e-05,144.73499628537928,553.8168284071045,-0.001206028245037444,0.0,373.08190989491106,0.0005758052260186538,0.0,526.9659320756562,0.0005459455427707218,0.0,309.50538189802,-0.0013890459747244062,0.0,552.0961768701005,-0.0012285392564946765,-15.764823040966286
2026-01-01 21:20:00,0.000326,0.0,0.0,0.0,0.0,0.788,0.799183,0.799017,0.833477,0.830122,1.5565795839999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3386584422399999,0.0,0.0,0.0,0.0,0.8924547611440892,-0.0,-0.0,-0.0,-0.0,1.2011566831404252e-05,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0764758604466351e-05,-0.0,-0.0,-0.0,-0.0,0.44621855241051106,-0.0,-0.0,-0.0,-0.0,0.44623620873357805,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.246808226937901e-06,-0.0,-0.0,-0.0,-0.0,0.9999606615510227,0.920238679847686,0.9165758210636293,0.9999463876956036,0.9374756238147806,0.0,0.9999944496931781,1.0049921636463153,0.0,1131.2567645529261,1.2468351468672811e-05,0.0,832.5929398479902,1.2731141030450477e-05,0.0,492.4599940269205,0.0005465083476456309,65.87630752274518,-140.03328194456515,-32.654640857571536,0.0,-27.555003166325662,86.10464315962594,122.45952487530984,94.1142884325322,-154.34704018798598,0.0,1048.5630803258628,-2.5199469619979515e-05,144.42683461823296,548.6312895948578,-0.0012072534820150398,0.0,368.9843460096117,0.0005761157508470715,0.0,523.5499075704673,0.0005462462224063694,0.0,303.4072392325489,-0.0013905509953183507,0.0,546.8678230006353,-0.0012302642277525195,-15.99226119211111
2026-01-01 21:25:00,0.000163,0.0,0.0,0.0,0.0,0.788,0.797559,0.797511,0.830955,0.830407,0.7782897919999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693292211199999,0.0,0.0,0.0,0.0,0.44622352839926716,-0.0,-0.0,-0.0,-0.0,2.0376795284278163e-06,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,9.416941746849262e-07,-0.0,-0.0,-0.0,-0.0,0.2231100153878985,-0.0,-0.0,-0.0,-0.0,0.22311351301136864,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.09598535374289e-06,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.788,0.795936,0.796006,0.828432,0.830692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 21:35:00,0.0,0.0,0.0,0.0,0.0,0.78528,0.796506,0.796618,0.826955,0.828461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.782561,0.797076,0.79723,0.825477,0.826231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.779841,0.797646,0.797843,0.824,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.777307,0.79868,0.798862,0.824,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 21:55:00,0.0,0.0,0.0,0.0,0.0,0.774772,0.799715,0.799882,0.824,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.772238,0.800749,0.800902,0.824,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 22:05:00,0.0,0.0,0.0,0.0,0.0,0.768439,0.799338,0.799543,0.823583,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.76464,0.797927,0.798185,0.823167,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.760841,0.796516,0.796827,0.82275,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
2026-01-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.753122,0.794873,0.795122,0.821423,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999608910502129,0.9201952757465293,0.9165382439997436,0.9999475416757674,0.9385376978449541,0.0,0.9999955914993358,1.0049003370849954,0.0,1130.2141769378889,1.2028837347783871e-05,0.0,828.0381757950164,1.306834461773232e-05,0.0,488.24892176826916,0.0005469403805803531,65.80925924263786,-139.89888258454292,-32.63688269995008,0.0,-27.477021434310796,86.13531320844467,122.475665878632,94.09635382279026,-154.34498939578197,0.0,1040.335009878989,-2.509719253000464e-05,144.26374745488144,548.5635367478557,-0.0012072564478130899,0.0,366.652835348553,0.0005762003664751351,0.0,523.1468313367444,0.0005462713122474247,0.0,299.54944399023896,-0.0013906250337845166,0.0,540.7786642840267,-0.0012326347498446985,-16.062420462719434
