date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_5-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_5-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,PVSimulator-0.PVPanel_5-P_dc,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,InverterSim-0.Inverter_5-P_ac,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_5-Q_ac,DSS-0.PVSystem-pv-Q_meas,DSS-0.PVSystem-pv-2-Q_meas,DSS-0.PVSystem-pv-3-Q_meas,DSS-0.PVSystem-pv-4-Q_meas,DSS-0.PVSystem-pv-5-Q_meas,DSS-0.PVSystem-pv-6-Q_meas,DSS-0.PVSystem-pv-P_meas,DSS-0.PVSystem-pv-2-P_meas,DSS-0.PVSystem-pv-3-P_meas,DSS-0.PVSystem-pv-4-P_meas,DSS-0.PVSystem-pv-5-P_meas,DSS-0.PVSystem-pv-6-P_meas,DSS-0.PVSystem-pv-P1,DSS-0.PVSystem-pv-2-P1,DSS-0.PVSystem-pv-3-P1,DSS-0.PVSystem-pv-4-P1,DSS-0.PVSystem-pv-5-P1,DSS-0.PVSystem-pv-6-P1,DSS-0.PVSystem-pv-Q3,DSS-0.PVSystem-pv-2-Q3,DSS-0.PVSystem-pv-3-Q3,DSS-0.PVSystem-pv-4-Q3,DSS-0.PVSystem-pv-5-Q3,DSS-0.PVSystem-pv-6-Q3,DSS-0.PVSystem-pv-P3,DSS-0.PVSystem-pv-2-P3,DSS-0.PVSystem-pv-3-P3,DSS-0.PVSystem-pv-4-P3,DSS-0.PVSystem-pv-5-P3,DSS-0.PVSystem-pv-6-P3,DSS-0.PVSystem-pv-P2,DSS-0.PVSystem-pv-2-P2,DSS-0.PVSystem-pv-3-P2,DSS-0.PVSystem-pv-4-P2,DSS-0.PVSystem-pv-5-P2,DSS-0.PVSystem-pv-6-P2,DSS-0.PVSystem-pv-Q2,DSS-0.PVSystem-pv-2-Q2,DSS-0.PVSystem-pv-3-Q2,DSS-0.PVSystem-pv-4-Q2,DSS-0.PVSystem-pv-5-Q2,DSS-0.PVSystem-pv-6-Q2,DSS-0.PVSystem-pv-Q1,DSS-0.PVSystem-pv-2-Q1,DSS-0.PVSystem-pv-3-Q1,DSS-0.PVSystem-pv-4-Q1,DSS-0.PVSystem-pv-5-Q1,DSS-0.PVSystem-pv-6-Q1,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A
2026-01-01 17:25:00,0.1452868061962172,0.1452868061962172,0.1452868061962172,0.1452868061962172,0.1452868061962172,0.1452868061962172,27.916666666666668,27.916666666666668,27.916666666666668,27.916666666666668,27.916666666666668,27.916666666666668,114.87343476580907,114.87343476580907,114.87343476580907,114.87343476580907,114.87343476580907,114.87343476580907,99.47457891392128,99.47457891392128,99.47457891392128,99.47457891392128,99.47457891392128,99.47457891392128,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017394762470378283,-0.0009846825667686973,-0.0009581522532321287,-0.0006056581462689792,5.9889369011216334e-05,-0.001575582014689644,233.30863657770794,99.47307946455177,99.47308662024737,99.47468099956237,99.47288019048426,99.4718253695776,76.7452658532984,33.15721794122199,33.157214164656075,99.47468099956237,99.47288019048426,99.4718253695776,-0.00016187266501947305,-1.5124734845812782e-05,4.737835726700723e-06,-0.0,-0.0,-0.0,76.62943614070991,33.157617020608185,33.157628681364656,-0.0,-0.0,-0.0,79.93393458369961,33.1582445027216,33.15824377422664,-0.0,-0.0,-0.0,-0.0005715970005185227,-0.00041570728865553976,-0.00042184621447268,-0.0,-0.0,-0.0,-0.0010060065814998325,-0.0005538505432673447,-0.0005410438744861495,-0.0006056581462689792,5.9889369011216334e-05,-0.001575582014689644,1.0000311957024846,0.9937118832486354,0.0,0.9999976075403945,0.9596983677819291,0.0,1.000011419660099,0.9504399650769866,0.9507467078545672,328.2183087742422,14.525106461405889,0.0,466.0543146292194,-33.15586314910355,0.0,704.9139958154366,-33.147732143671824,0.0,-145.91508870092767,58.47167137324403,0.0,215.7312526551458,13.893091587476334,0.0,370.605038082453,0.021320984242799115,-32.959743979707724,226.39617788478364,0.02033585928221146,0.0,620.8438969199706,-33.14659280189152,22.830404351217958,352.78880290873104,0.023688040098373678,0.0,93.40517997000502,-62.61050932597834,0.0,-30.840916677293603,177.2938936384224,172.59708800555407,301.0647830183571,14.38463715545942,17.561209454802686
2026-01-01 17:30:00,0.086231279733005,0.086231279733005,0.086231279733005,0.086231279733005,0.086231279733005,0.086231279733005,27.5,27.5,27.5,27.5,27.5,27.5,68.29517354853996,68.29517354853996,68.29517354853996,68.29517354853996,68.29517354853996,68.29517354853996,58.733849251744374,58.733849251744374,58.733849251744374,58.733849251744374,58.733849251744374,58.733849251744374,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016275297519528068,-0.0009160890126213417,-0.0009053279171182567,-0.0006376523351136711,0.0003855760729093163,-0.0018422513955706564,136.4495778169822,58.732679333303764,58.7326822508088,58.734046140744645,58.73308288352813,58.73100213924138,44.79642097953671,19.57694498825475,19.576948677638555,58.734046140744645,58.73308288352813,58.73100213924138,0.00012885298292530933,0.00012477480021334485,0.00012407478035493115,-0.0,-0.0,-0.0,44.805557971903106,19.577681132080674,19.57768541844942,-0.0,-0.0,-0.0,46.8475988655424,19.578053212968342,19.578048154720825,-0.0,-0.0,-0.0,-0.0005920454940387572,-0.00039550143950509663,-0.0003966645614927984,-0.0,-0.0,-0.0,-0.001164337240839359,-0.0006453623733295899,-0.0006327381359803895,-0.0006376523351136711,0.0003855760729093163,-0.0018422513955706564,1.0000237357611945,0.9931969226132193,0.0,0.9999892465231811,0.9561988187633267,0.0,1.0000033087754026,0.9452883036061367,0.9444508467676831,373.5393073814295,8.623012208901669,0.0,576.6688017117318,-19.5773161520214,0.0,817.0701489738088,-19.57411563326203,0.0,-142.54983927404635,58.18760320372704,0.0,259.96964636056595,8.207356552559181,0.0,390.3508868170445,0.006729660131714354,-32.10170499667367,239.36430956947237,0.006196159000995976,0.0,732.6952309607011,-19.57263716527415,62.79606218013371,370.37803970969304,0.007515947521428644,0.0,95.60546643636349,-63.09047625991134,0.0,-28.05476792972746,176.80454867504102,143.89855455950914,345.68371062284933,8.524012326375413,31.07725445244382
2026-01-01 17:35:00,0.1114449636946011,0.1114449636946011,0.1114449636946011,0.1114449636946011,0.1114449636946011,0.1114449636946011,27.08333333333333,27.08333333333333,27.08333333333333,27.08333333333333,27.08333333333333,27.08333333333333,88.41300453105022,88.41300453105022,88.41300453105022,88.41300453105022,88.41300453105022,88.41300453105022,76.03518389670319,76.03518389670319,76.03518389670319,76.03518389670319,76.03518389670319,76.03518389670319,0.0,0.0,0.0,0.0,0.0,0.0,0.00043768409836161484,0.00023053087872358446,0.00022726939042127018,0.00015349120277824112,-7.31364694001968e-05,0.0004525689890801914,177.077161680652,76.03547378064957,76.03547296213014,76.03513372763953,76.03537617043172,76.03587198256811,58.1166666174387,25.345310609444628,25.345309035247826,76.03513372763953,76.03537617043172,76.03587198256811,-1.598913865018403e-05,-2.5466332055657405e-05,-2.4416165408183588e-05,-0.0,-0.0,-0.0,58.20911394614113,25.345127202694357,25.345125843748242,-0.0,-0.0,-0.0,60.75138111707217,25.345035968510587,25.34503808313408,-0.0,-0.0,-0.0,0.0001469520741266024,9.407434879540233e-05,9.451491730760609e-05,-0.0,-0.0,-0.0,0.00030672116288519647,0.00016192286198383953,0.00015717063852184766,0.00015349120277824112,-7.31364694001968e-05,0.0004525689890801914,1.0000249457528476,0.9929746719385701,0.0,0.999990728537015,0.9569567839901602,0.0,1.0000048424873509,0.9463925392606594,0.9460134860772018,359.3821002132965,11.1504229196583,0.0,539.9017590576069,-25.343615920682645,0.0,779.4760227364536,-25.33962306795008,0.0,-144.09054261283,58.280875194780805,0.0,246.23187542583423,10.627265978497908,0.0,390.5641670465197,0.012002211694049265,-32.00358131425697,241.32498863049406,0.011309263251296216,0.0,696.4341784532949,-25.339842439189017,46.360745581975316,370.62029202233424,0.013444729046539578,0.0,94.56095504257615,-62.92711641895484,0.0,-29.291276097996835,176.97557610303812,151.60564096468755,332.47612916876534,11.027489583152779,24.788737042609977
2026-01-01 17:40:00,0.0939690870692626,0.0939690870692626,0.0939690870692626,0.0939690870692626,0.0939690870692626,0.0939690870692626,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,74.67410119104068,74.67410119104068,74.67410119104068,74.67410119104068,74.67410119104068,74.67410119104068,64.21972702429498,64.21972702429498,64.21972702429498,64.21972702429498,64.21972702429498,64.21972702429498,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006635512122991258,-0.00035935840218462544,-0.000354914661077828,-0.00026627865001137253,0.00015688096053418122,-0.0007121602045126565,149.03599853949802,64.21926747348877,64.21926867299659,64.21981137296724,64.2194361866761,64.2186058185644,48.85063090396318,21.40617666066495,21.406178538733307,64.21981137296724,64.2194361866761,64.2186058185644,7.581766901785158e-05,5.237538808432874e-05,5.149705232906854e-05,-0.0,-0.0,-0.0,49.01729283469029,21.40647482972603,21.40647653102995,-0.0,-0.0,-0.0,51.168074800844565,21.406615983097794,21.40661360323334,-0.0,-0.0,-0.0,-0.00024895276447568906,-0.0001602935312221234,-0.00016064352040120867,-0.0,-0.0,-0.0,-0.0004904161168412884,-0.00025144025904683077,-0.00024576819300568787,-0.00026627865001137253,0.00015688096053418122,-0.0007121602045126565,1.000022050916701,0.9927898707179608,0.0,0.9999877093062804,0.9558083863687816,0.0,1.0000019042446782,0.9444751437496453,0.9437551932998403,373.80459026568786,9.436697853052957,0.0,575.1629246879911,-21.405658124179634,0.0,814.038490364287,-21.40239648667073,0.0,-143.30372368504223,58.19577414430772,0.0,260.738021628591,8.977564304909306,0.0,398.7337491278585,0.008260697397670583,-31.615022648114437,247.66109194781413,0.0076777719532492485,0.0,733.1214233855666,-21.401752703432848,58.07402314632315,378.5044258749986,0.009266608601246845,0.0,95.05327567795071,-63.072316135286655,0.0,-28.54890868868184,176.81494096475978,145.40526115151735,347.49521196280404,9.324563239714355,29.159993586364298
2026-01-01 17:45:00,0.07396231781754,0.07396231781754,0.07396231781754,0.07396231781754,0.07396231781754,0.07396231781754,26.25,26.25,26.25,26.25,26.25,26.25,58.87400498276184,58.87400498276184,58.87400498276184,58.87400498276184,58.87400498276184,58.87400498276184,50.631644285175184,50.631644285175184,50.631644285175184,50.631644285175184,50.631644285175184,50.631644285175184,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042582486155492917,-0.00019819666681348733,-0.00019582117621678205,-0.00020753838322707454,0.0002443302918072732,-0.00045103143753658515,117.06746002459762,50.63137501727223,50.63137568012566,50.631634756936805,50.63146588974981,50.631076816793716,38.34349798568583,16.877013436228424,16.877014512414714,50.631634756936805,50.63146588974981,50.631076816793716,9.516138919752849e-05,8.166512476236676e-05,8.121584753371281e-05,-0.0,-0.0,-0.0,38.518322005325835,16.877153481712245,16.877154063260097,-0.0,-0.0,-0.0,40.20564003358596,16.877208099331558,16.877207104450843,-0.0,-0.0,-0.0,-0.00020705360426654808,-0.00012278391465770256,-0.00012250642553681245,-0.0,-0.0,-0.0,-0.00031393264648590957,-0.00015707787691815155,-0.00015453059821368242,-0.00020753838322707454,0.0002443302918072732,-0.00045103143753658515,1.000018827324127,0.9924751790505862,0.0,0.9999846252813059,0.9546270924621864,0.0,0.9999986043792322,0.9424218820781654,0.9413234995894264,389.88809133619674,7.45623566480001,0.0,615.6717866505234,-16.87658399255117,0.0,852.6413314908328,-16.874600982326477,0.0,-142.51916791203865,58.097250068097786,0.0,277.49240345493985,7.080237261505602,0.0,406.40018917297533,0.004676951057531596,-31.360094700676534,255.1615325649539,0.00425605785443986,0.0,772.5572879342474,-16.87430821543512,71.19908406362906,386.98897811900883,0.005310252288474658,0.0,95.5779205022106,-63.23888874141941,0.0,-27.754735567828934,176.6413982267216,140.44607176359685,363.4827677837181,7.360796457467149,34.39166204072023
2026-01-01 17:50:00,0.0576345257180113,0.0576345257180113,0.0576345257180113,0.0576345257180113,0.0576345257180113,0.0576345257180113,25.83333333333333,25.83333333333333,25.83333333333333,25.83333333333333,25.83333333333333,25.83333333333333,45.953928505827676,45.953928505827676,45.953928505827676,45.953928505827676,45.953928505827676,45.953928505827676,39.5203785150118,39.5203785150118,39.5203785150118,39.5203785150118,39.5203785150118,39.5203785150118,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028681961623624373,-0.0001349442743060081,-0.0001338286855732349,-0.0001448853140755091,0.00012822870093077653,-0.00027144818005945127,91.08479270497307,39.52019955301661,39.5201998709333,39.52035323636839,39.52025185010653,39.520026726027936,29.81402647082582,13.173336913351333,13.173337432049436,39.52035323636839,39.52025185010653,39.520026726027936,5.005520374652406e-05,4.290203747677879e-05,4.271636838257109e-05,-0.0,-0.0,-0.0,29.98272899180204,13.173416430393711,13.173416604672697,-0.0,-0.0,-0.0,31.288037242345208,13.173446209271567,13.173445834211167,-0.0,-0.0,-0.0,-0.00014635711110349802,-8.442595985616209e-05,-8.416456697977993e-05,-0.0,-0.0,-0.0,-0.00019051770887926978,-9.342035192662479e-05,-9.238048697602608e-05,-0.0001448853140755091,0.00012822870093077653,-0.00027144818005945127,1.0000159284630654,0.9921517784518347,0.0,0.9999819373589915,0.953619930455589,0.0,0.9999956719933635,0.9406253336985614,0.9392153889394954,403.49707767100625,5.831061563322444,0.0,650.0422066666987,-13.173056013978206,0.0,884.9014880164543,-13.171845581994026,0.0,-141.99224582477788,58.01354587389818,0.0,291.884163567792,5.528252096121842,0.0,413.3426537586798,0.002365490742915995,-31.127356027240975,262.4216089772974,0.0020602964898353096,0.0,805.6860427991758,-13.171692660429324,81.93284075011161,394.9321778550236,0.002764665445316496,0.0,95.93816319942398,-63.378903057461486,0.0,-27.168040350395444,176.4956883945446,137.3372057793949,377.0587954245112,5.7515458337193195,38.82511674138173
2026-01-01 17:55:00,0.0408358363466723,0.0408358363466723,0.0408358363466723,0.0408358363466723,0.0408358363466723,0.0408358363466723,25.416666666666668,25.416666666666668,25.416666666666668,25.416666666666668,25.416666666666668,25.416666666666668,32.61422129554227,32.61422129554227,32.61422129554227,32.61422129554227,32.61422129554227,32.61422129554227,28.048230314166354,28.048230314166354,28.048230314166354,28.048230314166354,28.048230314166354,28.048230314166354,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020160404018486133,-9.067467134786966e-05,-9.016971837979781e-05,-8.86076107271947e-05,0.00010878628682075942,-0.00022377200533151153,64.42056719462002,28.048115408927522,28.048115542213665,28.04823919546348,28.048148258641152,28.04796417049272,21.071553538612445,9.349318653666376,9.349318873587604,28.04823919546348,28.048148258641152,28.04796417049272,4.125817357453343e-05,3.633422906887063e-05,3.6258011746667764e-05,-0.0,-0.0,-0.0,21.20543247808787,9.349382183311311,9.349382322279865,-0.0,-0.0,-0.0,22.143581177919703,9.349414571949836,9.349414346346196,-0.0,-0.0,-0.0,-8.841082718754478e-05,-5.088786598207662e-05,-5.0873378112555655e-05,-0.0,-0.0,-0.0,-0.00015445138657184997,-7.612103443466367e-05,-7.555435201390993e-05,-8.86076107271947e-05,0.00010878628682075942,-0.00022377200533151153,1.0000132247367621,0.9922316612264368,0.0,0.9999794223804463,0.9526647033983076,0.0,0.9999930380936645,0.9389379544564159,0.9371918557680177,416.4887698658427,4.145834253234418,0.0,683.1863248806295,-9.349225912910383,0.0,915.9326875554673,-9.348579011855,0.0,-141.46047208215757,57.94137629934088,0.0,305.63528574975885,3.9231814427837466,0.0,419.4907948802415,0.0005714715022782002,-30.74736351009341,268.44890648120486,0.00035895132937457675,0.0,839.2606322403535,-9.348469843657831,93.3697720875557,401.8977464065022,0.0007802714877952894,0.0,96.29783021390851,-63.5031422667945,0.0,-26.566645971100353,176.33658198118263,134.63855908486224,390.68972119983334,4.086053173887842,43.63153780007939
2026-01-01 18:00:00,0.0307421133394585,0.0307421133394585,0.0307421133394585,0.0307421133394585,0.0307421133394585,0.0307421133394585,25.0,25.0,25.0,25.0,25.0,25.0,24.5936906715668,24.5936906715668,24.5936906715668,24.5936906715668,24.5936906715668,24.5936906715668,21.15057397754745,21.15057397754745,21.15057397754745,21.15057397754745,21.15057397754745,21.15057397754745,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011436207946214838,-0.00022257585126175174,-0.0002187719707232532,-0.0005381681365506665,0.0006967703224909201,-0.00041270828359961343,48.45894877323719,21.149926508464425,21.149927707482437,21.15013753012046,21.150325846672846,21.149589107423882,15.84289673523111,7.049849369035665,7.049848300093024,21.15013753012046,21.150325846672846,21.149589107423882,0.00010925423548178515,0.00021702609352951185,0.000220742966987018,-0.0,-0.0,-0.0,15.95222972337023,7.050089271175724,7.050091691961745,-0.0,-0.0,-0.0,16.66382231463585,7.049987868253036,7.049987715427669,-0.0,-0.0,-0.0,-0.0006471683465470051,-0.0002945219379103037,-0.0002963459106154005,-0.0,-0.0,-0.0,-0.0006057066835562637,-0.0001450800068809599,-0.00014316902709487068,-0.0005381681365506665,0.0006967703224909201,-0.00041270828359961343,1.0000112046144392,0.9922899997674496,0.0,0.9999776238067524,0.9520265951664592,0.0,0.9999911133980152,0.937732963244983,0.9357770274429534,425.0224919977766,3.130236493001327,0.0,704.9774430042265,-7.049674087119561,0.0,935.8223070705275,-7.049557297956517,0.0,-141.22609939779792,57.89702579613114,0.0,314.8809787662613,2.95804050628267,0.0,424.3343663903768,-0.00020918656662831836,-30.416821260420278,273.68372285115544,-0.00038157698670966055,0.0,861.1488564475347,-7.049108005829576,100.38238395578121,407.55600647657326,-0.00011315822513142848,0.0,96.45532369507643,-63.58158616116846,0.0,-26.24144942598996,176.23129000269063,133.1923958682283,399.75180493309267,3.083044166558376,46.62049510051643
2026-01-01 18:05:00,0.0211221317487381,0.0211221317487381,0.0211221317487381,0.0211221317487381,0.0211221317487381,0.0211221317487381,25.0,25.0,25.0,25.0,25.0,25.0,16.89770539899048,16.89770539899048,16.89770539899048,16.89770539899048,16.89770539899048,16.89770539899048,14.532026643131815,14.532026643131815,14.532026643131815,14.532026643131815,14.532026643131815,14.532026643131815,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009309134987517495,-0.00021199082252678635,-0.00020947875134714878,-0.0005807778538110142,0.0002924585408081839,3.614876670292233e-05,33.20472467654339,14.531443192068986,14.53144403691969,14.531308939313877,14.531817324955805,14.53154525981278,10.856456852580676,4.843842156370005,4.843841597081325,14.531308939313877,14.531817324955805,14.53154525981278,-2.3136662829529087e-05,8.722530828072195e-05,8.952704771309072e-05,-0.0,-0.0,-0.0,10.934755906801744,4.843926879067363,4.843928013896271,-0.0,-0.0,-0.0,11.413511917160974,4.843674156631618,4.843674425942095,-0.0,-0.0,-0.0,-0.0006936841456617913,-0.00030754375079322926,-0.0003079541091824467,-0.0,-0.0,-0.0,-0.0002140926902604292,8.327619985720959e-06,8.948310122207204e-06,-0.0005807778538110142,0.0002924585408081839,3.614876670292233e-05,1.0000086555618262,0.9918971340231398,0.0,0.9999754581358993,0.9514203179197821,0.0,0.9999884853420289,0.9362058385223829,0.9340673833190376,435.0964472392788,2.1542039111750944,0.0,729.6148563824096,-4.8432867880321115,0.0,958.6616341423996,-4.84364246271567,0.0,-141.15536615618097,57.843961026064314,0.0,325.7303179616776,2.0330367801393017,0.0,430.5577656776922,-0.000771876672095459,-30.29117957660228,282.20788775630774,-0.00089747070407293,0.0,882.3434742718933,-4.84349553674745,106.56498537814697,415.6893235754699,-0.0007036879756951749,0.0,96.54620824980056,-63.689793416815945,0.0,-26.02080075140244,176.1363644129908,132.09931702837,408.8183465634556,2.1196911659963567,49.32685297874389
2026-01-01 18:10:00,0.0200764814770502,0.0200764814770502,0.0200764814770502,0.0200764814770502,0.0200764814770502,0.0200764814770502,25.0,25.0,25.0,25.0,25.0,25.0,16.061185181640163,16.061185181640163,16.061185181640163,16.061185181640163,16.061185181640163,16.061185181640163,13.812619256210539,13.812619256210539,13.812619256210539,13.812619256210539,13.812619256210539,13.812619256210539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005822098816228731,-0.0001623127561323372,-0.00016093655792928985,-0.0004155014314328582,8.358107113963342e-05,9.129719456723251e-05,31.512826677304943,13.812275036826714,13.812275477456252,13.812094406490624,13.812531109579538,13.812391663408928,10.30582088925418,4.6041281781240215,4.604127875454701,13.812094406490624,13.812531109579538,13.812391663408928,-4.052979449988925e-05,2.3132202631131805e-05,2.440255401234026e-05,-0.0,-0.0,-0.0,10.383067626336562,4.6041710807596266,4.604171536231459,-0.0,-0.0,-0.0,10.823938161714203,4.603975777943066,4.603976065770092,-0.0,-0.0,-0.0,-0.0004946951523434109,-0.00021422824767660132,-0.00021423405549558084,-0.0,-0.0,-0.0,-4.6984934779573e-05,2.8783288913132312e-05,2.8894943553950726e-05,-0.0004155014314328582,8.358107113963342e-05,9.129719456723251e-05,1.0000069683572075,0.9915136493563976,0.0,0.9999742045400879,0.9511574922374674,0.0,0.9999868259786525,0.9353185275355291,0.9331684611414197,439.302625618229,2.0495376329407464,0.0,739.7493217975987,-4.603695487606915,0.0,966.9746785025429,-4.603946192982654,0.0,-141.39043814553582,57.8296282193213,0.0,330.7831438117431,1.9332114880288023,0.0,435.1807314038431,-0.0008202523665641479,-30.307684386702437,289.6209261935706,-0.000942219359210867,0.0,889.0942266854349,-4.603882566354834,106.89041775549127,421.8957951876134,-0.0007454171693650551,0.0,96.4164939224105,-63.73090046170904,0.0,-26.090003039012345,176.1117488289964,132.02224646396814,412.1899388440442,2.0153801536840237,49.5155644145549
2026-01-01 18:15:00,0.0184375850299427,0.0184375850299427,0.0184375850299427,0.0184375850299427,0.0184375850299427,0.0184375850299427,25.0,25.0,25.0,25.0,25.0,25.0,14.75006802395416,14.75006802395416,14.75006802395416,14.75006802395416,14.75006802395416,14.75006802395416,12.685058500600578,12.685058500600578,12.685058500600578,12.685058500600578,12.685058500600578,12.685058500600578,0.0,0.0,0.0,0.0,0.0,0.0,-5.5580423448986954e-05,-2.549408272625442e-05,-2.540824241123119e-05,-5.077105787404435e-05,-2.5969743716814263e-05,2.9748532031590005e-05,28.858984814183966,12.685016469090925,12.685016504972799,12.6849835504326,12.685037779163645,12.685052839462017,9.432666041802012,4.228350913572617,4.228350946096747,12.6849835504326,12.685037779163645,12.685052839462017,-1.7691252794065805e-05,-8.715041831692362e-06,-8.701854644868946e-06,-0.0,-0.0,-0.0,9.517665256172005,4.228345849336973,4.228345815546361,-0.0,-0.0,-0.0,9.908653516209949,4.228319706181336,4.22831974332969,-0.0,-0.0,-0.0,-5.7855623001159986e-05,-2.667554599520372e-05,-2.657209950803008e-05,-0.0,-0.0,-0.0,1.996645234623884e-05,9.896505100641663e-06,9.865711741667838e-06,-5.077105787404435e-05,-2.5969743716814263e-05,2.9748532031590005e-05,1.000003607625653,0.9913728453184452,0.0,0.9999712378045004,0.9499742610573639,0.0,0.9999837021538664,0.9335682321349453,0.9313723864826366,447.296287379519,1.885777956800856,0.0,758.6462374733368,-4.228239939500373,0.0,982.3815111363164,-4.228173565541077,0.0,-141.73553406158823,57.795281090309395,0.0,340.0423471349186,1.7757986725533426,0.0,447.06081407386955,-0.0008841053053598671,-29.973313252464113,302.29859904170974,-0.0010099512260824213,0.0,907.820900031834,-4.228204898095987,108.01114743231618,434.54144651351834,-0.0008132947369749673,0.0,96.12674573788412,-63.77549771525677,0.0,-26.22822522164426,176.02071392914326,131.65961801056525,421.37182927046763,1.8532240626598067,50.0512468156528
